"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2023-11-03T11:51:06","d1000bda","45a3213b","Expense from Jakub Zárybnický - Bounty for #425","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-0.88,-100.88,7460.48,"USD","hledger","hledger","jakub-zarybnicky","Jakub Zárybnický",,,"INVOICE","","BANK_ACCOUNT",,
"2023-11-01T23:03:30","73d02876","9e6bb2e3","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7561.36,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-11-01T23:03:30","28d7af86","9e6bb2e3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7556.88,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T14:03:16","fdc89ee4","d4844e65","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7557.38,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-11-01T14:03:16","aa36f63d","d4844e65","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7555.74,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T12:08:15","c2ac8c10","3169eebd","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7555.94,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-11-01T12:08:15","76349fa1","3169eebd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7554.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T08:58:41","a8e0cc68","8f61c352","Monthly contribution from Samim Pezeshki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7554.5,"USD","hledger","hledger","samim-pezeshki","Samim Pezeshki","PAYPAL","SUBSCRIPTION",,"",,,
"2023-11-01T08:58:40","3c293b65","8f61c352","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7553.09,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T08:10:11","6ed91611","e0da96fd","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7553.29,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-11-01T08:10:11","ac35167c","e0da96fd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7551.65,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T04:05:41","a4938268","a9443bdc","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.39,1.61,7551.85,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-11-01T04:05:41","8a35e0a6","a9443bdc","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7550.24,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T02:10:38","bbeebe98","59af2ebd","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7550.44,"USD","hledger","hledger","october-swimmer","October Swimmer","STRIPE","CREDITCARD",,"",,,
"2023-11-01T02:10:37","78df481e","59af2ebd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7453.64,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T02:06:16","b09587e1","d3ea7396","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7463.64,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-11-01T02:06:16","71258f0f","d3ea7396","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7462,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-11-01T01:10:04","2b527fbd","94165301","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7462.2,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-11-01T01:10:03","1dab377f","94165301","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7460.56,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-31T10:29:13","0b7163f0","d7c31dfd","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7460.76,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-10-31T10:29:13","43967bb7","d7c31dfd","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7459.32,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-23T11:34:31","3962b474","2bc9951e","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7459.52,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-10-23T11:34:31","0927546d","2bc9951e","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7458.11,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-20T15:52:44","4df9451b","9b3f5f96","Contribution to Sandstorm","DEBIT","CONTRIBUTION","","","","-$100.00 USD",-100,0,-100,7458.31,"USD","hledger","hledger","sandstormcommunity","Sandstorm","OPENCOLLECTIVE","COLLECTIVE",,"",,,
"2023-10-17T23:02:38","6b91441c","ae65da3b","Expense from Petr Slansky - Regression bounty for #2091","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-2,-102,7558.31,"USD","hledger","hledger","petr-slansky","Petr Slansky",,,"INVOICE","","PAYPAL",,
"2023-10-17T17:00:55","3c526232","2f165862","Expense from Pranesh Prakash - Regression bounty for #2045","DEBIT","EXPENSE","","","","-$100.00 USD",-100,-2,-102,7660.31,"USD","hledger","hledger","pranesh-prakash","Pranesh Prakash",,,"INVOICE","","PAYPAL",,
"2023-10-01T23:04:24","f61c6131","af2cc7c3","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7762.31,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-10-01T23:04:24","eeda7e73","af2cc7c3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7757.83,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-01T14:06:52","44bdde77","2cee6ceb","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7758.33,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-10-01T14:06:52","fc251e1e","2cee6ceb","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7756.69,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-01T12:10:27","19ef7ba2","34697788","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7756.89,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-10-01T12:10:27","d12d5e86","34697788","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7755.25,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-01T09:03:13","1b987609","5a31a881","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7755.45,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-10-01T09:03:13","5a7024cf","5a31a881","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7753.81,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-01T04:07:01","8fa848d2","ff9a125b","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.39,1.61,7754.01,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-10-01T04:07:01","25d027d6","ff9a125b","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7752.4,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-01T02:11:22","9d8250a0","ab8769f6","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7752.6,"USD","hledger","hledger","october-swimmer","October Swimmer","STRIPE","CREDITCARD",,"",,,
"2023-10-01T02:11:21","57a19e55","ab8769f6","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7655.8,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-01T02:06:22","2c7b79a8","21f24a73","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7665.8,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-10-01T02:06:22","cacabd4d","21f24a73","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7664.16,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-10-01T01:10:16","1f98e478","7b56df02","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7664.36,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-10-01T01:10:16","34f09e02","7b56df02","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7662.72,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-30T11:41:17","a71434b4","5a7e5921","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7662.92,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-09-30T11:41:17","da88f17e","5a7e5921","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7661.48,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-23T10:57:14","1b0972eb","3cd96a28","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7661.68,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-09-23T10:57:14","8e76fb34","3cd96a28","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7660.27,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-02T00:05:15","b9968b5c","2fd65273","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7660.47,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-09-02T00:05:15","1ce2f60d","2fd65273","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7655.99,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-01T15:01:04","c3b663b1","7f2747a2","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7656.49,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-09-01T15:01:04","f251be20","7f2747a2","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7654.85,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-01T13:06:07","5312bbc1","e81c725c","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7655.05,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-09-01T13:06:07","4b5dd306","e81c725c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7653.41,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-01T09:06:36","b2e322ec","b571278f","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7653.61,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-09-01T09:06:36","0e9ed45a","b571278f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7651.97,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-01T04:07:46","6a493c32","f05bbe79","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.39,1.61,7652.17,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-09-01T04:07:46","8d2b6362","f05bbe79","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7650.56,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-01T03:01:28","8c0c66c6","93fe4d06","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,96.8,7650.76,"USD","hledger","hledger","october-swimmer","October Swimmer","STRIPE","CREDITCARD",,"",,,
"2023-09-01T03:01:28","97b848a1","93fe4d06","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$10.00 USD",-10,0,-10,7553.96,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-01T02:05:19","acef875e","e63b8e39","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7563.96,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2023-09-01T02:05:19","1b25976a","e63b8e39","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7562.32,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-09-01T02:01:00","269a6d23","f6706c77","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7562.52,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2023-09-01T02:01:00","e2dee5fb","f6706c77","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7560.88,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-31T10:48:01","578b650e","1f2779e0","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.56,1.44,7561.08,"USD","hledger","hledger","richard-kelly","Richard Kelly","PAYPAL","SUBSCRIPTION",,"",,,
"2023-08-31T10:48:01","9ebdf03f","1f2779e0","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7559.64,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-24T11:37:06","1ca7dfaf","09950ca8","Monthly contribution from Olsens Revision ApS (Individuals)","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.74,23.26,7559.84,"USD","hledger","hledger","olsensrevision","Olsens Revision ApS","PAYPAL","SUBSCRIPTION",,"",,,
"2023-08-24T11:37:06","557385d2","09950ca8","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7536.58,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-23T18:48:12","0e13cd18","5f5a3c6f","Contribution from J-1Waiver.com","CREDIT","CONTRIBUTION","","","","$1.00 USD",1,-0.34,0.66,7539.08,"USD","hledger","hledger","j-1waiver","J-1Waiver.com",,,,"",,,
"2023-08-23T18:48:12","3efb2970","5f5a3c6f","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.10 USD",-0.1,0,-0.1,7538.42,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-23T11:31:13","f507f081","e2ca3905","Monthly contribution from Guest (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.59,1.41,7538.52,"USD","hledger","hledger","guest-d120c27f","Guest","PAYPAL","SUBSCRIPTION",,"",,,
"2023-08-23T11:31:13","4364a8f5","e2ca3905","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7537.11,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-02T08:04:35","6290ef5c","0feebd50","Contribution from Bharath Chandra Sudheer","CREDIT","CONTRIBUTION","","","","$25.00 USD",25,-1.4,23.6,7537.31,"USD","hledger","hledger","bharathcs","Bharath Chandra Sudheer","STRIPE","CREDITCARD",,"",,,
"2023-08-02T08:04:35","4b3e8e2f","0feebd50","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$2.50 USD",-2.5,0,-2.5,7513.71,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-02T01:03:27","c59f7f0e","b5ed51c3","Monthly contribution from Aviator Game (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.52,4.48,7516.21,"USD","hledger","hledger","aviator-game1","Aviator Game","STRIPE","CREDITCARD",,"",,,
"2023-08-02T01:03:27","0449031a","b5ed51c3","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.50 USD",-0.5,0,-0.5,7511.73,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-01T15:05:51","0d503db1","1caf656c","Monthly contribution from Frank (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7512.23,"USD","hledger","hledger","guest-4c0726ae","Frank","STRIPE","CREDITCARD",,"",,,
"2023-08-01T15:05:51","9d84302f","1caf656c","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7510.59,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-01T13:10:12","b9c4037a","d48d98be","Monthly contribution from Ken Ewing (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7510.79,"USD","hledger","hledger","ken-ewing","Ken Ewing","STRIPE","CREDITCARD",,"",,,
"2023-08-01T13:10:12","a4c1c44b","d48d98be","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7509.15,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-01T11:06:53","3b653cba","7841e666","Monthly contribution from Brandon J Wong (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.39,1.61,7509.35,"USD","hledger","hledger","brandon-j-wong","Brandon J Wong",,,,"",,,
"2023-08-01T11:06:53","50af092f","7841e666","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7507.74,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-01T09:08:41","b8963a07","1f1b9af4","Monthly contribution from James Blachly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.64,7507.94,"USD","hledger","hledger","james-blachly","James Blachly","STRIPE","CREDITCARD",,"",,,
"2023-08-01T09:08:41","6f6aada0","1f1b9af4","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7506.3,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
"2023-08-01T04:09:57","cd19ff88","a0825942","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.39,1.61,7506.5,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2023-08-01T04:09:57","723b4669","a0825942","Host Fee to Open Source Collective","DEBIT","HOST_FEE","","","","-$0.20 USD",-0.2,0,-0.2,7504.89,"USD","hledger","hledger","opensource","Open Source Collective",,,,"",,,
